Date,BAC,National,Diamond
9/29/2018,12291.14583,12343.30208,12402.08333
9/30/2018,11862.39583,12002.82292,12454.16667
10/1/2018,10918.95833,11547.95833,12077.1875
10/2/2018,11407.8125,10986.9375,11026.04167
10/3/2018,11168.95833,11272.86458,11667.1875
10/4/2018,12233.125,11329.53125,11696.97917
10/5/2018,11479.58333,12234.94792,12794.79167
10/6/2018,11200,11475.4375,12136.45833
10/7/2018,11891.5625,11613.11458,12719.79167
10/8/2018,11679.16667,12099.36458,12380.20833
10/9/2018,12364.47917,11651.48958,12332.29167
10/10/2018,12264.58333,12253.91667,12941.66667
10/11/2018,12695.83333,12704.30208,13101.04167
10/12/2018,12854.16667,12623.6875,13721.875
10/13/2018,11880.625,12614.375,13742.70833
10/14/2018,11243.64583,11281.0625,12742.70833
10/15/2018,9930,10788.91667,11760.20833
10/16/2018,11113.85417,10144.46875,10428.4375
10/17/2018,12175.52083,11195.10417,11601.97917
10/18/2018,11592.08333,12166.48958,12715.20833
10/19/2018,12303.125,11764.28125,12175
10/20/2018,12386.45833,12196.75,12877.08333
10/21/2018,12218.75,12118.20833,13054.16667
10/22/2018,10542.91667,11743.02083,13128.125
10/23/2018,11376.5625,10769.72917,11232.97872
10/24/2018,11879.6875,11602.70833,11911.45833
10/25/2018,11525.72917,11587,12540.625
10/26/2018,11920,11575.5,12166.66667
10/27/2018,11685.3125,11764.70833,12567.70833
10/28/2018,11307.5,11334.08333,12319.79167
10/29/2018,10071.14583,10754.22917,11925
10/30/2018,11185,10429.33333,10597.1875
10/31/2018,11206.25,11101.11458,11644.0625
11/1/2018,10908.125,11117.22917,11734.375
11/2/2018,8832.916667,10669.40625,11798.95833
11/3/2018,8567.291667,8811.177083,9715.104167
11/4/2018,8509.6875,8748.864583,9213.645833
11/5/2018,8606.25,8569.621053,9103.854167
11/6/2018,31668.75,17693.03125,9178.125
11/7/2018,38980.20833,39153.71875,36417.60417
11/8/2018,36804.16667,39471.97917,39837.5
11/9/2018,15229.47917,26562.14583,34843.75
11/10/2018,8992.395833,9996.333333,15089.58333
11/11/2018,8730.520833,8735.645833,9336.041667
11/12/2018,8565.9375,8361.5,8833.229167
11/13/2018,8616.875,8520.15625,8619.895833
11/14/2018,8538.125,8426.677083,8695.3125
11/15/2018,8526.5625,8264.9375,8611.5625
11/16/2018,8598.958333,8509.708333,8601.875
11/17/2018,8663.645833,8566.291667,8671.5625
11/18/2018,8519.583333,8388.854167,8765.833333
11/19/2018,8582.395833,8515.34375,8619.791667
11/20/2018,8666.666667,8566.458333,8704.791667
11/21/2018,8597.5,8496.416667,8814.479167
11/22/2018,8525.9375,8528.260417,8738.645833
11/23/2018,8552.395833,8342.270833,8735.104167
11/24/2018,8634.270833,8663.96875,8758.4375
11/25/2018,8536.041667,8494.96875,8862.708333
11/26/2018,8551.354167,8536.885417,8770.416667
11/27/2018,8665,8595.9375,8804.375
11/28/2018,8575.520833,8524.958333,8943.4375
11/29/2018,8520.9375,8543.8125,8868.125
11/30/2018,8532.8125,8592.25,8933.75
12/1/2018,8665.520833,8531.5625,8898.020833
12/2/2018,11762.70833,9422.427083,8966.666667
12/3/2018,11232.29167,11752.27083,11933.54167
12/4/2018,12971.875,12057.20833,11734.375
12/5/2018,12966.66667,12997.26042,13533.33333
12/6/2018,13051.04167,13086.10417,13542.70833
12/7/2018,12952.08333,12927.53125,13669.79167
12/8/2018,13100,12925.59375,13533.33333
12/9/2018,11728.125,12201.73958,13698.95833
12/10/2018,11303.125,11664.04167,12219.79167
12/11/2018,13035.41667,12012.10417,11879.16667
12/12/2018,13050,12975.17708,13627.08333
12/13/2018,13005.20833,12923.39583,13641.66667
12/14/2018,13157.29167,12928.875,13630.20833
12/15/2018,13151.04167,13095.01042,13779.16667
12/16/2018,12155.20833,12453.14583,13794.79167
12/17/2018,11367.70833,11671.35417,12710.41667
12/18/2018,12921.875,12105.51042,11864.58333
12/19/2018,13347.91667,12980.58333,13448.95833
12/20/2018,12792.70833,12924.10417,13914.58333
12/21/2018,13301.04167,12812.55208,13327.08333
12/22/2018,13337.5,13128.4375,13834.375
12/23/2018,12506.25,12610.10417,13861.45833
12/24/2018,11625,11944.41667,12967.70833
12/25/2018,13373.95833,12183.65625,12069.79167
12/26/2018,11364.58333,12320.75,13794.79167
12/27/2018,13455.20833,11996.91667,11744.79167
12/28/2018,13121.875,12967.0625,13803.125
12/29/2018,13164.58333,12729.04167,13546.875
12/30/2018,12433.33333,12678.20833,13522.91667
12/31/2018,11503.125,11714.52083,12787.5
1/1/2019,13389.58333,11902.30208,11798.95833
1/2/2019,12835.41667,12663.82292,13671.875
1/3/2019,15194.79167,13855.65625,13158.33333
1/4/2019,15275,14809.52083,15617.70833
1/5/2019,15112.5,14671.15625,15707.29167
1/6/2019,15064.58333,14697.10417,15637.5
1/7/2019,13034.375,13333.57292,15520.83333
1/8/2019,15156.25,13917.94792,13416.66667
1/9/2019,15338.54167,14826.08333,15565.625
1/10/2019,15339.58333,14788.375,15769.79167
1/11/2019,15134.21053,14821.52083,15768.75
1/12/2019,13757.69231,14057.76042,15625
1/13/2019,12762.80992,12965.05208,14321.875
1/14/2019,11741.05263,11810.66667,13080.20833
1/15/2019,13991.05691,12535.625,12098.95833
1/16/2019,14150.61728,13962.76042,14388.54167
1/17/2019,14120.12579,13856.51042,14711.45833
1/18/2019,14045.36082,14025.4375,14680.20833
1/19/2019,13775.71429,13810.17708,14792.70833
1/20/2019,13254.16667,13310.30208,14450
1/21/2019,11757.29167,12138.35417,13526.04167
1/22/2019,13910.41667,12261.15625,12012.5
1/23/2019,14227.08333,13710.15625,14084.375
1/24/2019,14026.04167,13888.96875,14514.58333
1/25/2019,14154.16667,13629.83333,14328.125
1/26/2019,14043.75,13675.79167,14422.91667
1/27/2019,12943.75,13095.84375,14313.54167
1/28/2019,11689.58333,11903.90625,13170.83333
1/29/2019,13821.875,12463.15625,11903.125
1/30/2019,13966.66667,13492.9375,13988.54167
1/31/2019,13892.70833,13575.875,14192.70833
2/1/2019,14203.125,13579.4375,14091.66667
2/2/2019,14408.33333,13891.52083,14421.875
2/3/2019,14434.375,13934.26042,14689.58333
2/4/2019,13203.125,13099.70833,14664.58333
2/5/2019,14590.625,13924.27083,13509.375
2/6/2019,14484.375,14196.14583,14957.29167
2/7/2019,14167.70833,13966.27083,14793.75
2/8/2019,15413.54167,14288.65625,14400
2/9/2019,13339.58333,14794.96875,15667.70833
2/10/2019,13828.125,11842.83333,13598.95833
2/11/2019,13491.66667,13567.44792,13880.20833
2/12/2019,13802.08333,13262.41667,13633.33333
2/13/2019,14139.58333,13524.4375,13857.29167
2/14/2019,14254.16667,13794.15625,14576.04167
2/15/2019,14503.125,14598.95833,15794.79167
2/16/2019,14354.16667,13837.07292,14913.54167
2/17/2019,14756.25,13717.75,14548.95833
2/18/2019,14565.625,14541.55208,14918.75
2/19/2019,15945.83333,14830.20833,14713.54167
2/20/2019,16118.75,15348.34375,16107.29167
2/21/2019,16102.08333,15574.61458,16384.375
2/22/2019,16081.25,15632.44792,16384.375
2/23/2019,16660.41667,15868.05208,16347.91667
2/24/2019,15741.66667,15509.5,16888.54167
2/25/2019,14116.66667,14317.32292,15913.54167
2/26/2019,14533.33333,13626.54167,14237.5
2/27/2019,14589.58333,14339.83333,14614.58333
2/28/2019,14304.16667,13849.58333,14743.75
3/1/2019,16192.70833,15116.09375,14469.79167
3/2/2019,15133.33333,15060.01042,16461.45833
3/3/2019,14538.54167,14242.34375,15725
3/4/2019,13934.375,13848.875,14852.08333
3/5/2019,16212.5,15182.36458,14210.41667
3/6/2019,15727.08333,15577.54167,16686.45833
3/7/2019,15746.875,15287.09375,16136.45833
3/8/2019,16083.33333,15690.17708,16109.375
3/9/2019,15878.125,15486.78125,16490.625
3/10/2019,15143.75,15153.70833,16387.5
3/11/2019,13903.125,14183.38542,15534.375
3/12/2019,15496.875,14774.95833,14282.29167
3/13/2019,15754.16667,15020.27083,15826.04167
3/14/2019,15409.375,15322.61458,16041.66667
3/15/2019,14931.25,14785.05208,15758.33333
3/16/2019,15425,14867.0625,15306.25
3/17/2019,14708.33333,14534.5625,15712.5
3/18/2019,14577.08333,14055.86458,14962.5
3/19/2019,15717.70833,15464.625,14881.25
3/20/2019,14522.91667,14803.46875,16116.66667
3/21/2019,14607.29167,14196.90625,14933.33333
3/22/2019,14763.54167,14510.65625,14961.45833
3/23/2019,14196.875,14286.0625,15132.29167
3/24/2019,14341.66667,14099.09375,14568.75
3/25/2019,13146.875,13533.5,14704.16667
3/26/2019,15322.91667,14169.4375,13438.54167
3/27/2019,15196.875,15255.03125,15679.16667
3/28/2019,14693.75,14583.15625,15623.95833
3/29/2019,14958.33333,14561.34375,15083.33333
3/30/2019,14932.29167,14786.36458,15341.66667
3/31/2019,14071.875,14313.35417,15357.29167
4/1/2019,13282.29167,13534.15625,14511.45833
4/2/2019,13501.04167,13437.32292,13715.625
4/3/2019,13735.41667,13557.125,13912.5
4/4/2019,13457.29167,13710.14583,14154.16667
4/5/2019,12929.16667,13330.17708,13856.25
4/6/2019,13500,13253.28125,13314.58333
4/7/2019,12529.16667,12946.79167,13908.33333
4/8/2019,11962.5,12332.64583,12993.75
4/9/2019,13429.16667,13142.09375,12372.91667
4/10/2019,13283.33333,13561.97917,13989.58333
4/11/2019,12727.08333,13276.5625,13845.83333
4/12/2019,13126.04167,13185.0625,13262.5
4/13/2019,13288.54167,13470.35417,13640.625
4/14/2019,12756.25,13093.0625,13743.75
4/15/2019,12215.625,12571.16667,13143.75
4/16/2019,13373.95833,13030.25,12567.70833
4/17/2019,13091.66667,13491.26042,13775
4/18/2019,13282.29167,13274.64583,13513.54167
4/19/2019,13227.08333,13491.05208,13685.41667
4/20/2019,13359.375,13607.13542,13666.66667
4/21/2019,12896.875,13108.61458,13855.20833
4/22/2019,12502.08333,13253.61458,13356.25
4/23/2019,13460.41667,13269.83333,13025
4/24/2019,13348.95833,13622.36458,13956.25
4/25/2019,13382.29167,13649.11458,13842.70833
4/26/2019,13444.79167,13694.04167,13888.54167
4/27/2019,12876.04167,13282.72917,13961.45833
4/28/2019,11787.5,12765.66667,13383.33333
4/29/2019,12564.58333,12609.51042,12256.25
4/30/2019,13515.625,13460.64583,13091.66667
5/1/2019,13240.625,13538.09375,14023.95833
5/2/2019,12986.45833,13517.14583,13736.45833
5/3/2019,12888.54167,13261.29167,13484.375
5/4/2019,13102.08333,13117.25,13375
5/5/2019,11817.70833,13191.95833,13515.625
5/6/2019,11664.58333,11894.29167,12304.16667
5/7/2019,12691.66667,11839.38542,12056.25
5/8/2019,12989.58333,13037.96875,13077.08333
5/9/2019,13062.5,12942.59375,13483.33333
5/10/2019,13088.54167,13262.97917,13529.16667
5/11/2019,13189.58333,13212.95833,13565.625
5/12/2019,11848.95833,12977.02083,13628.125
5/13/2019,11745.83333,11757.14583,12309.375
5/14/2019,12860.41667,11756.78125,12150
5/15/2019,12884.375,12930.97917,13209.375
5/16/2019,13142.70833,12812.0625,13360.41667
5/17/2019,13031.25,12996.19792,13572.91667
5/18/2019,13015.625,12922.96875,13430.20833
5/19/2019,11855.20833,12810.9375,13438.54167
5/20/2019,11726.04167,11670.66667,12406.25
5/21/2019,13114.58333,11678.38542,12092.70833
5/22/2019,13172.91667,13189.27083,13378.125
5/23/2019,12955.20833,12817.60417,13600
5/24/2019,13223.95833,12903.41667,13351.04167
5/25/2019,13047.91667,12802.59375,13550
5/26/2019,11795.83333,12623.98958,13343.75
5/27/2019,11797.91667,11558.03125,12189.58333
5/28/2019,11720.83333,11611.89583,12137.5
5/29/2019,13069.79167,11835.76042,12069.79167
5/30/2019,13085.41667,12914.48958,13453.125
5/31/2019,13217.70833,13019.07292,13561.45833
6/1/2019,13203.125,13064.22917,13717.70833
6/2/2019,11278.125,12578.6875,13659.375
6/3/2019,10959.375,10953.67708,11816.66667
6/4/2019,15055.20833,12474.08333,11331.25
6/5/2019,14836.45833,14230.17708,15409.375
6/6/2019,15251.04167,14812.45833,15304.16667
6/7/2019,14932.29167,14726.91667,15744.79167
6/8/2019,15361.45833,14768.09375,15422.91667
6/9/2019,11163.54167,13437.57292,15833.33333
6/10/2019,10911.45833,10698.23958,11631.25
6/11/2019,14930.20833,12130.125,11161.45833
6/12/2019,14909.375,14175.46875,15108.33333
6/13/2019,15181.25,14686.58333,15204.16667
6/14/2019,15037.5,14477.41667,15562.5
6/15/2019,15194.79167,14640.94792,15428.125
6/16/2019,11171.875,13321.34375,15598.95833
6/17/2019,10980.20833,10650.22917,11569.79167
6/18/2019,15151.04167,11971.55208,11144.79167
6/19/2019,15572.91667,15024.8125,15236.45833
6/20/2019,15361.45833,14704.21875,15910.41667
6/21/2019,15335.41667,14781.42708,15694.79167
6/22/2019,15669.79167,14879.35417,15678.125
6/23/2019,11516.66667,13333.11458,15985.41667
6/24/2019,11310.41667,10939.15625,11884.375
6/25/2019,15389.58333,12401.22917,11457.29167
6/26/2019,15489.58333,14697.69792,15492.70833
6/27/2019,15439.58333,14828.88542,15782.29167
6/28/2019,15446.875,14668.85417,15779.16667
6/29/2019,15216.66667,14607.92708,15795.83333
6/30/2019,11501.04167,13176.3125,15576.04167
7/1/2019,11425,10930.44792,11886.45833
7/2/2019,15284.375,12390.73958,11604.16667
7/3/2019,15486.45833,14693.39583,15486.45833
7/4/2019,15583.33333,14885.46875,15890.625
7/5/2019,14733.33333,14548.20833,16066.66667
7/6/2019,15423.95833,14253.30208,15195.83333
7/7/2019,14182.29167,14499.01042,15864.58333
7/8/2019,14039.58333,13554.08333,14662.5
7/9/2019,15571.875,13928.86458,14504.16667
7/10/2019,15357.29167,14689.94792,16088.54167
7/11/2019,15604.16667,14906.40625,15952.08333
7/12/2019,15905.20833,15050.07292,16247.91667
7/13/2019,15495.83333,15151.72917,16578.125
7/14/2019,12098.95833,13445.70833,16196.875
7/15/2019,11943.75,11627.46875,12760.41667
7/16/2019,15579.16667,12607.73958,12483.33333
7/17/2019,16576.04167,15755.98958,16157.29167
7/18/2019,15566.66667,15449.90625,17331.25
7/19/2019,15966.66667,15151.70833,16197.91667
7/20/2019,16190.625,15607.05208,16608.33333
7/21/2019,12179.16667,13826.51042,16772.91667
7/22/2019,12212.5,11631.02083,12701.04167
7/23/2019,15807.29167,13103.30208,12530.20833
7/24/2019,16492.70833,15201.41667,16194.79167
7/25/2019,17081.25,16794.34375,17185.41667
7/26/2019,16994.79167,16218.9375,17808.33333
7/27/2019,17542.70833,17076.39583,17805.20833
7/28/2019,12226.04167,14336.26042,18257.29167
7/29/2019,12023.95833,11634.5,12707.29167
7/30/2019,16144.79167,13114.60417,12334.375
7/31/2019,16311.45833,15734.72917,16530.20833
8/1/2019,16356.25,15700.90625,16931.25
8/2/2019,16786.45833,16174.05208,16905.20833
8/3/2019,17266.66667,16431.39583,17395.83333
8/4/2019,12971.875,15007.85417,17872.91667
8/5/2019,12603.125,12323.60417,13407.29167
8/6/2019,16947.91667,14104.15625,12933.33333
8/7/2019,16881.25,16487.76042,17415.625
8/8/2019,16981.25,16379.88542,17466.66667
8/9/2019,16864.58333,16477.625,17554.16667
8/10/2019,16338.54167,15932.55208,17493.75
8/11/2019,12605.20833,14624.71875,16866.66667
8/12/2019,12533.33333,12203.78125,12966.66667
8/13/2019,16434.375,13758.9375,12770.83333
8/14/2019,16845.83333,16378.26042,16779.16667
8/15/2019,16812.5,16394.59375,17354.16667
8/16/2019,16798.95833,16505.32292,17371.875
8/17/2019,17044.79167,16740.41667,17370.83333
8/18/2019,12563.54167,14748.86458,17603.125
8/19/2019,12384.375,12289.22917,12921.875
8/20/2019,16436.45833,13844.55208,12623.95833
8/21/2019,16622.52747,16445.54167,16822.91667
8/22/2019,16661.11111,16465.05208,17293.75
8/23/2019,16641.31944,16378.78125,17151.04167
8/24/2019,16560.06944,16436.16667,17159.375
8/25/2019,12481.59722,14678.41667,17079.16667
8/26/2019,12293.9759,12258.26882,12853.125
8/27/2019,16466.66667,13805.95833,12529.16667
8/28/2019,16723.95833,16519.63542,16808.33333
8/29/2019,16290.625,16117.23958,17247.91667
8/30/2019,16844.79167,16480.1875,16797.91667
8/31/2019,16587.5,16720.17708,17402.08333
9/1/2019,12305.20833,14823.35417,17109.375
9/2/2019,11032.29167,11197.85417,12714.58333
9/3/2019,11270.9375,10893.84375,11252.91667
9/4/2019,12363.54167,11791.89583,11435.72917
9/5/2019,13336.45833,12968.58333,12526.04167
9/6/2019,12821.875,12942.02083,13590.625
9/7/2019,12568.75,12647.03125,13093.75
9/8/2019,12198.95833,12280,12810.41667
9/9/2019,10106.66667,11623.09375,12419.79167
9/10/2019,12330.20833,10773.40625,10292.70833
9/11/2019,12334.0625,12186.5625,12473.95833
9/12/2019,12351.04167,12336.8125,12536.45833
9/13/2019,12058.33333,12225.42708,12604.16667
9/14/2019,12761.45833,12466.11458,12290.625
9/15/2019,12511.45833,12611.69792,13067.70833
9/16/2019,11239.16667,11814.125,12828.125
9/17/2019,12338.54167,11811.08333,11470.72917
9/18/2019,12463.54167,12398.91667,12577.08333
9/19/2019,12498.95833,12501.85417,12716.66667
9/20/2019,12526.04167,12527.75,12757.29167
9/21/2019,12611.45833,12596.67708,12794.79167
9/22/2019,12038.22917,12304.80208,12883.33333
9/23/2019,10838.22917,11715.17708,12396.875
9/24/2019,12532.5,11581.88542,11207.08333
9/25/2019,12527.08333,12597.84375,12830.20833
9/26/2019,12636.45833,12625.82292,12931.25
9/27/2019,12832.29167,12692.86458,13058.33333
9/28/2019,12991.66667,13067.63542,13237.5
9/29/2019,12402.08333,12919.94792,13406.25
9/30/2019,10929.89583,11760.05208,12797.91667
10/1/2019,12348.95833,11528.54167,11347.91667
10/2/2019,11149.375,12023.34375,12767.70833
10/3/2019,11022.08333,11128.75,11641.66667
10/4/2019,10873.125,10999.13542,11429.58333
10/5/2019,10566.14583,10950.08333,11232.39583
10/6/2019,10135.3125,10055.10417,11067.1875
10/7/2019,9700.104167,10131.82292,10410
10/8/2019,11302.39583,10548.6875,10109.79167
10/9/2019,11117.60417,11282.73958,11703.33333
10/10/2019,11064.89583,11132.60417,11547.91667
10/11/2019,11046.45833,11109.26042,11494.79167
10/12/2019,10974.79167,11227.63542,11500
10/13/2019,10645.625,10681.03125,11492.70833
10/14/2019,9503.75,10375.23958,11105.3125
10/15/2019,10610,9996.135417,10029.6875
10/16/2019,10883.75,10844.76042,10930.41667
10/17/2019,10791.875,10907.66667,11293.47368
10/18/2019,10708.75,10903.73958,11182.70833
10/19/2019,10471.14583,10696.1875,11131.35417
10/20/2019,10621.5625,10433.25,10803.95833
10/21/2019,9287.395833,10288.28125,10995.10417
10/22/2019,10760,9883.541667,9754.895833
10/23/2019,10995.72917,11149.22917,11063.22917
10/24/2019,10907.08333,10999.71875,11439.58333
10/25/2019,10869.58333,11137.65625,11300.52083
10/26/2019,10801.875,10994.625,11326.04167
10/27/2019,10188.4375,10730.83333,11235.41667
10/28/2019,9420.833333,9792.083333,10549.0625
10/29/2019,10690.10417,10152.125,9858.958333
10/30/2019,10830.41667,11037.76042,10987.29167
10/31/2019,10763.4375,10937.91667,11276.77083
11/1/2019,10710.9375,10968.39583,11178.85417
11/2/2019,11266.35417,11067.70833,11142.39583
11/3/2019,10415.41667,10948.70833,11682.8125
11/4/2019,9743.958333,10479.60417,10845.72917
11/5/2019,11186.25,10504.75,10182.70833
11/6/2019,11102.8125,11498.03125,11608.125
11/7/2019,11465.9375,11496.01042,11570.83333
11/8/2019,11351.77083,11666.82292,11967.70833
11/9/2019,11318.95833,11614.52083,11845.83333
11/10/2019,10455.72917,11054.26042,11823.95833
11/11/2019,9793.229167,10532.79167,10868.85417
11/12/2019,11097.08333,10549.41667,10224.16667
11/13/2019,11136.97917,11480.09375,11558.54167
11/14/2019,10848.75,11365.6875,11615.625
11/15/2019,11110.52083,11178.25,11318.75
11/16/2019,11040.41667,11386.35417,11579.16667
11/17/2019,9942.604167,10697.09375,11527.08333
11/18/2019,9732.916667,10076.57292,10351.45833
11/19/2019,11173.95833,10494.73958,10122.91667
11/20/2019,11391.875,11535.20833,11616.35417
11/21/2019,11674.6875,11833.07292,11914.58333
11/22/2019,11751.97917,11982.67708,12097.91667
11/23/2019,11627.29167,11728.8125,12156.25
11/24/2019,10498.85417,11208.25,12016.66667
11/25/2019,10525.9375,10468.875,10820
11/26/2019,11786.35417,11137.35417,10715.20833
11/27/2019,11852.91667,11874.67708,12031.25
11/28/2019,11782.91667,11759.8125,12195.83333
11/29/2019,10388.64583,12704.5,13501.04167
11/30/2019,12212.39583,11088.26042,11215.625
12/1/2019,10920.41667,11654.10417,12367.70833
12/2/2019,11389.16667,10815.9375,11179.16667
12/3/2019,13655.20833,12452.48958,11557.29167
12/4/2019,13606.25,13524.14583,13895.83333
12/5/2019,13172.91667,13278.19792,14097.91667
12/6/2019,13620.83333,13284.45833,13537.5
12/7/2019,13411.45833,13387.01042,14009.375
12/8/2019,12995.83333,13258.73958,13893.75
12/9/2019,11628.125,12286.40625,13496.875
12/10/2019,13565.625,12447.875,12089.58333
12/11/2019,13786.45833,13649.59375,13958.33333
12/12/2019,13928.125,13827.38542,14257.29167
12/13/2019,14184.375,13908.14583,14433.33333
12/14/2019,13936.45833,14130.80208,14702.08333
12/15/2019,13078.125,13600.84375,14690.625
12/16/2019,11709.375,12387.38542,13810.41667
12/17/2019,13382.29167,12643.84375,12164.58333
12/18/2019,13753.125,13609.84375,13806.25
12/19/2019,13638.54167,13519.15625,14265.625
12/20/2019,13469.79167,13650.875,14109.375
12/21/2019,13333.33333,13185.70833,13978.125
12/22/2019,12972.91667,13327.30208,13808.33333
12/23/2019,11656.25,12190.57292,13509.375
12/24/2019,13172.91667,12607.29167,12110.41667
12/25/2019,12911.45833,13207.625,13703.125
12/26/2019,11100.52083,11898.625,13473.95833
12/27/2019,13013.54167,12067.07292,11545.83333
12/28/2019,13251.04167,13234.59375,13395.83333
12/29/2019,12702.08333,12948.125,13694.79167
12/30/2019,11234.58333,12052.45833,13191.66667
12/31/2019,12912.5,12134.54167,11648.95833
1/1/2020,13061.45833,13109.34375,13336.45833
1/2/2020,11238.95833,12088.33333,13525
1/3/2020,13088.54167,12266.08333,11671.875
1/4/2020,13051.04167,13153.20833,13491.66667
1/5/2020,12915.625,13026.01042,13505.20833
1/6/2020,11005.10417,11939.52083,13388.54167
1/7/2020,12765.625,11963.15625,11388.54167
1/8/2020,13060.41667,12987.4375,13133.33333
1/9/2020,13229.16667,13111.09375,13521.875
1/10/2020,13271.875,13296.46875,13656.25
1/11/2020,13112.5,13203.26042,13720.83333
1/12/2020,12550,12983.71875,13562.5
1/13/2020,11459.375,11878.65625,12996.875
1/14/2020,13203.125,12485.96875,11865.625
1/15/2020,13063.54167,13304.22917,13594.79167
1/16/2020,13393.75,13234.3125,13517.70833
1/17/2020,13336.45833,13296.02083,13871.875
1/18/2020,13478.125,13531.375,13735.41667
1/19/2020,13041.66667,13229.83333,13948.95833
1/20/2020,11585.41667,12309.84375,13532.29167
1/21/2020,13391.66667,12680.30208,12012.5
1/22/2020,13407.29167,13384.30208,13819.79167
1/23/2020,13471.875,13419.04167,13885.41667
1/24/2020,13467.70833,13482.75,13926.04167
1/25/2020,13396.875,13389.77083,13908.33333
1/26/2020,13129.16667,13266.63542,13855.20833
1/27/2020,11635.41667,12386.80208,13592.70833
1/28/2020,13338.54167,12540.98958,12069.79167
1/29/2020,13496.875,13469.88542,13757.29167
1/30/2020,13498.95833,13483.42708,13954.16667
1/31/2020,13371.875,13396.05208,13956.25
2/1/2020,13387.5,13456.96875,13837.5
2/2/2020,11508.33333,12822.05208,13866.66667
2/3/2020,10932.08333,11028.39583,12033.33333
2/4/2020,12796.875,11797.05208,11215.625
2/5/2020,12921.875,13008.53125,13183.33333
2/6/2020,12934.375,12986.35417,13387.5
2/7/2020,12387.5,12857.39583,13338.54167
2/8/2020,12718.75,12579.35417,12857.29167
2/9/2020,11618.75,12216.09375,13165.625
2/10/2020,10622.1875,11182.91667,12041.66667
2/11/2020,12498.95833,11485.47917,10976.04167
2/12/2020,12768.75,12715.875,12806.25
2/13/2020,12556.25,12770.3125,13161.45833
2/14/2020,13056.25,12655.92708,12962.5
2/15/2020,13311.45833,13522.55208,13436.45833
2/16/2020,11990.625,12260.94792,13785.41667
2/17/2020,11304.16667,11930.96875,12365.625
2/18/2020,12492.70833,11740.42708,11736.45833
2/19/2020,12889.58333,12784.54167,12800
2/20/2020,13104.16667,13105.85417,13304.16667
2/21/2020,13133.33333,13089.65625,13525
2/22/2020,13132.29167,13099.125,13593.75
2/23/2020,11677.08333,12416.72917,13598.95833
2/24/2020,10739.6875,11207.73958,12095.83333
2/25/2020,12861.45833,11619.36458,11024.79167
2/26/2020,13730.20833,13125.34375,13101.04167
2/27/2020,14082.29167,13879.51042,14081.25
2/28/2020,14237.5,13916.22917,14477.08333
2/29/2020,14065.625,14030.03125,14662.5
3/1/2020,12330.20833,13218.53125,14500
3/2/2020,11202.60417,11581.28125,12765.625
3/3/2020,12630.20833,11753.59375,11538.54167
3/4/2020,12376.04167,12482.1875,12933.33333
3/5/2020,12542.70833,12172.5625,12692.70833
3/6/2020,12477.08333,12304.53125,12826.04167
3/7/2020,12647.91667,12413.05208,12769.79167
3/8/2020,11815.625,12127.82292,12954.16667
3/9/2020,10990,11291.80208,12120.83333
3/10/2020,12541.35417,11387.10417,11302.08333
3/11/2020,12616.66667,12506.07292,12834.375
3/12/2020,12723.95833,12540.44792,12923.91304
3/13/2020,13021.875,13423.70833,13918.75
3/14/2020,13235.41667,12836.26042,13650
3/15/2020,13389.58333,12933.51042,13572.91667
3/16/2020,12167.70833,12567.03125,13717.70833
3/17/2020,14232.29167,12914.16667,12479.16667
3/18/2020,14332.29167,13921.21875,14594.79167
3/19/2020,14554.16667,14091.82292,14785.41667
3/20/2020,14533.33333,14258.15625,15021.875
3/21/2020,13692.70833,13853.60417,14988.54167
3/22/2020,12728.125,12637.32292,14123.95833
3/23/2020,11287.5,12014.69792,13084.375
3/24/2020,13044.79167,11881.625,11617.70833
3/25/2020,13012.5,12741.47917,13368.75
3/26/2020,13382.29167,12918.39583,13305.20833
3/27/2020,13414.58333,13110.75,13700
3/28/2020,13363.54167,13086.92708,13741.66667
3/29/2020,12895.83333,12813.23958,13696.875
3/30/2020,11461.45833,12043.17708,13213.54167
3/31/2020,13098.95833,12124.48958,11753.125
4/1/2020,12797.91667,12650.5625,13389.58333
4/2/2020,11280,12062.86458,13107.29167
4/3/2020,11930.52083,11191.89583,11615.625
4/4/2020,11849.27083,11718.16667,12159.375
4/5/2020,11311.04167,11362.58333,12133.33333
4/6/2020,10491.66667,10916.96875,11586.45833
4/7/2020,11732.5,10781.61458,10798.64583
4/8/2020,11907.60417,11593.73958,11962.5
4/9/2020,11979.16667,12057.90625,12153.125
4/10/2020,11851.04167,11628.47917,12371.875
4/11/2020,12062.5,11986.75,12103.125
4/12/2020,11534.375,11608.65625,12451.04167
4/13/2020,10144.375,10860.25,11928.125
4/14/2020,11712.1875,10536.28125,10481.04167
4/15/2020,11776.04167,11688.92708,11907.29167
4/16/2020,12458.33333,11792.5625,12055.20833
4/17/2020,12873.95833,12612.01042,12701.04167
4/18/2020,12533.33333,12839.14583,13200
4/19/2020,11877.08333,12090.1875,13008.33333
4/20/2020,10462.60417,11298.84375,12357.29167
4/21/2020,11638.33333,10801.33333,10975
4/22/2020,11741.66667,11839.83333,11944.79167
4/23/2020,11372.91667,11564.45833,12202.08333
4/24/2020,11557.29167,11448.44792,11813.54167
4/25/2020,11732.29167,11699.5625,12047.91667
4/26/2020,11269.58333,11571.0625,12238.54167
4/27/2020,10216.77083,10844.82292,11800
4/28/2020,11462.91667,10725.3125,10673.54167
